time E0 E1
0.518 0.00014660445074837558 0.00014660445074837558
0.519 0.00014717887935320265 0.00014717887935320265
0.52 0.00014775447719141192 0.00014775447719141192
0.521 0.000148331244626992 0.000148331244626992
0.522 0.00014890918202472157 0.00014890918202472157
0.523 0.00014948828975017004 0.00014948828975017004
0.524 0.00015006856816969803 0.00015006856816969803
0.525 0.00015065001765045787 0.00015065001765045787
0.526 0.00015123263856039424 0.00015123263856039424
0.527 0.0001518164312682446 0.0001518164312682446
0.528 0.00015240139614353972 0.00015240139614353972
0.529 0.00015298753355660438 0.00015298753355660438
0.53 0.00015357484387855776 0.00015357484387855776
0.531 0.0001541633274813141 0.0001541633274813141
0.532 0.0001547529847375831 0.0001547529847375831
0.533 0.00015534381602087065 0.00015534381602087065
0.534 0.00015593582170547914 0.00015593582170547914
0.535 0.0001565290021665083 0.0001565290021665083
0.536 0.00015712335777985547 0.00015712335777985547
0.537 0.00015771888892221638 0.00015771888892221638
0.538 0.00015831559597108557 0.00015831559597108557
0.539 0.0001589134793047569 0.0001589134793047569
0.54 0.00015951253930232434 0.00015951253930232434
0.541 0.0001601127763436823 0.0001601127763436823
0.542 0.00016071419080952625 0.00016071419080952625
0.543 0.00016131678308135326 0.00016131678308135326
0.544 0.00016192055354146263 0.00016192055354146263
0.545 0.00016252550257295646 0.00016252550257295646
0.546 0.00016313163055974012 0.00016313163055974012
0.547 0.00016373893788652286 0.00016373893788652286
0.548 0.00016434742493881842 0.00016434742493881842
0.549 0.0001649570921029455 0.0001649570921029455
0.55 0.00016556793976602843 0.00016556793976602843
0.551 0.00016617996831599775 0.00016617996831599775
0.552 0.00016679317814159058 0.00016679317814159058
0.553 0.00016740756963235147 0.00016740756963235147
0.554 0.00016802314317863282 0.00016802314317863282
0.555 0.00016863989917159544 0.00016863989917159544
0.556 0.00016925783800320927 0.00016925783800320927
0.557 0.0001698769600662537 0.0001698769600662537
0.558 0.00017049726575431846 0.00017049726575431846
0.559 0.00017111875546180392 0.00017111875546180392
0.56 0.00017174142958392187 0.00017174142958392187
0.561 0.00017236528851669606 0.00017236528851669606
0.562 0.0001729903326569627 0.0001729903326569627
0.5630000000000001 0.0001736165624023711 0.0001736165624023711
0.5640000000000001 0.00017424397815138428 0.00017424397815138428
0.5650000000000001 0.00017487258030327957 0.00017487258030327957
0.5660000000000001 0.00017550236925814916 0.00017550236925814916
0.5670000000000001 0.00017613334541690057 0.00017613334541690057
0.5680000000000001 0.00017676550918125763 0.00017676550918125763
0.5690000000000001 0.00017739886095376057 0.00017739886095376057
0.5700000000000001 0.00017803340113776696 0.00017803340113776696
0.5710000000000001 0.00017866913013745225 0.00017866913013745225
0.5720000000000001 0.0001793060483578102 0.0001793060483578102
0.5730000000000001 0.00017994415620465378 0.00017994415620465378
0.5740000000000001 0.00018058345408461542 0.00018058345408461542
0.5750000000000001 0.00018122394240514795 0.00018122394240514795
0.5760000000000001 0.00018186562157452492 0.00018186562157452492
0.577 0.00018250849200184138 0.00018250849200184138
0.578 0.00018315255409701443 0.00018315255409701443
0.579 0.00018379780827078377 0.00018379780827078377
0.58 0.00018444425493471247 0.00018444425493471247
0.581 0.0001850918945011874 0.0001850918945011874
0.582 0.00018574072738341993 0.00018574072738341993
0.583 0.00018639075399544652 0.00018639075399544652
0.584 0.00018704197475212945 0.00018704197475212945
0.585 0.00018769439006915717 0.00018769439006915717
0.586 0.00018834800036304517 0.00018834800036304517
0.587 0.00018900280605113647 0.00018900280605113647
0.588 0.00018965880755160232 0.00018965880755160232
0.589 0.00019031600528344274 0.00019031600528344274
0.59 0.00019097439966648717 0.00019097439966648717
0.591 0.00019163399112139516 0.00019163399112139516
0.592 0.0001922947800696568 0.0001922947800696568
0.593 0.00019295676693359366 0.00019295676693359366
0.594 0.0001936199521363591 0.0001936199521363591
0.595 0.00019428433610193914 0.00019428433610193914
0.596 0.00019494991925515285 0.00019494991925515285
0.597 0.00019561670202165326 0.00019561670202165326
0.598 0.00019628468482792784 0.00019628468482792784
0.599 0.00019695386810129908 0.00019695386810129908
0.6 0.0001976242522699252 0.0001976242522699252
0.601 0.0001982958377628008 0.0001982958377628008
0.602 0.00019896862500975746 0.00019896862500975746
0.603 0.00019964261444146446 0.00019964261444146446
0.604 0.00020031780648942934 0.00020031780648942934
0.605 0.00020099420158599854 0.00020099420158599854
0.606 0.00020167180016435806 0.00020167180016435806
0.607 0.00020235060265853406 0.00020235060265853406
0.608 0.00020303060950339368 0.00020303060950339368
0.609 0.00020371182113464555 0.00020371182113464555
0.61 0.00020439423798884035 0.00020439423798884035
0.611 0.0002050778605033717 0.0002050778605033717
0.612 0.00020576268911647657 0.00020576268911647657
0.613 0.00020644872426723608 0.00020644872426723608
0.614 0.00020713596639557614 0.00020713596639557614
0.615 0.00020782441594226813 0.00020782441594226813
0.616 0.00020851407334892942 0.00020851407334892942
0.617 0.00020920493905802416 0.00020920493905802416
0.618 0.00020989701351286402 0.00020989701351286402
0.619 0.00021059029715760853 0.00021059029715760853
0.62 0.00021128479043726605 0.00021128479043726605
0.621 0.00021198049379769437 0.00021198049379769437
0.622 0.0002126774076856013 0.0002126774076856013
0.623 0.0002133755325485455 0.0002133755325485455
0.624 0.00021407486883493675 0.00021407486883493675
0.625 0.0002147754169940372 0.0002147754169940372
0.626 0.0002154771774759616 0.0002154771774759616
0.627 0.00021618015073167815 0.00021618015073167815
0.628 0.00021688433721300901 0.00021688433721300901
0.629 0.00021758973737263134 0.00021758973737263134
0.63 0.00021829635166407762 0.00021829635166407762
0.631 0.00021900418054173647 0.00021900418054173647
0.632 0.00021971322446085338 0.00021971322446085338
0.633 0.00022042348387753112 0.00022042348387753112
0.634 0.0002211349592487309 0.0002211349592487309
0.635 0.00022184765103227259 0.00022184765103227259
0.636 0.00022256155968683567 0.00022256155968683567
0.637 0.00022327668567195992 0.00022327668567195992
0.638 0.00022399302944804597 0.00022399302944804597
0.639 0.00022471059147635607 0.00022471059147635607
0.64 0.0002254293722190148 0.0002254293722190148
0.641 0.0002261493721390097 0.0002261493721390097
0.642 0.00022687059170019207 0.00022687059170019207
0.643 0.0002275930313672775 0.0002275930313672775
0.644 0.00022831669160584678 0.00022831669160584678
0.645 0.0002290415728823464 0.0002290415728823464
0.646 0.00022976767566408937 0.00022976767566408937
0.647 0.00023049500041925588 0.00023049500041925588
0.648 0.00023122354761689407 0.00023122354761689407
0.649 0.00023195331772692067 0.00023195331772692067
0.65 0.0002326843112201216 0.0002326843112201216
0.651 0.00023341652856815294 0.00023341652856815294
0.652 0.00023414997024354142 0.00023414997024354142
0.653 0.00023488463671968526 0.00023488463671968526
0.654 0.00023562052847085486 0.00023562052847085486
0.655 0.00023635764597219335 0.00023635764597219335
0.656 0.00023709598969971754 0.00023709598969971754
0.657 0.0002378355601303185 0.0002378355601303185
0.658 0.00023857635774176235 0.00023857635774176235
0.659 0.00023931838301269095 0.00023931838301269095
0.66 0.00024006163642262265 0.00024006163642262265
0.661 0.00024080611845195285 0.00024080611845195285
0.662 0.00024155182958195498 0.00024155182958195498
0.663 0.0002422987702947811 0.0002422987702947811
0.664 0.00024304694107346253 0.00024304694107346253
0.665 0.00024379634240191082 0.00024379634240191082
0.666 0.0002445469747649182 0.0002445469747649182
0.667 0.00024529883864815854 0.00024529883864815854
0.668 0.000246051934538188 0.000246051934538188
0.669 0.00024680626292244577 0.00024680626292244577
0.67 0.00024756182428925473 0.00024756182428925473
0.671 0.0002483186191278223 0.0002483186191278223
0.672 0.00024907664792824105 0.00024907664792824105
0.673 0.00024983591118148975 0.00024983591118148975
0.674 0.0002505964093794337 0.0002505964093794337
0.675 0.0002513581430148257 0.0002513581430148257
0.676 0.0002521211125813068 0.0002521211125813068
0.677 0.000252885318573407 0.000252885318573407
0.678 0.00025365076148654603 0.00025365076148654603
0.679 0.0002544174418170339 0.0002544174418170339
0.68 0.00025518536006207207 0.00025518536006207207
0.681 0.00025595451671975387 0.00025595451671975387
0.682 0.0002567249122890653 0.0002567249122890653
0.683 0.0002574965472698859 0.0002574965472698859
0.684 0.0002582694221629894 0.0002582694221629894
0.685 0.00025904353747004447 0.00025904353747004447
0.686 0.00025981889369361573 0.00025981889369361573
0.687 0.0002605954913371641 0.0002605954913371641
0.6880000000000001 0.00026137333090504796 0.00026137333090504796
0.6890000000000001 0.0002621524129025236 0.0002621524129025236
0.6900000000000001 0.0002629327378357461 0.0002629327378357461
0.6910000000000001 0.0002637143062117702 0.0002637143062117702
0.6920000000000001 0.0002644971185385511 0.0002644971185385511
0.6930000000000001 0.0002652811753249449 0.0002652811753249449
0.6940000000000001 0.0002660664770807097 0.0002660664770807097
0.6950000000000001 0.00026685302431650633 0.00026685302431650633
0.6960000000000001 0.00026764081754389893 0.00026764081754389893
0.6970000000000001 0.000268429857275356 0.000268429857275356
0.6980000000000001 0.00026922014402425105 0.00026922014402425105
0.6990000000000001 0.00027001167830486325 0.00027001167830486325
0.7000000000000001 0.00027080446063237846 0.00027080446063237846
0.7010000000000001 0.0002715984915228898 0.0002715984915228898
0.7020000000000001 0.0002723937714933987 0.0002723937714933987
0.7030000000000001 0.00027319030106181527 0.00027319030106181527
0.704 0.00027398808074695954 0.00027398808074695954
0.705 0.0002747871110685621 0.0002747871110685621
0.706 0.0002755873925472645 0.0002755873925472645
0.707 0.00027638892570462073 0.00027638892570462073
0.708 0.00027719171106309765 0.00027719171106309765
0.709 0.00027799574914607564 0.00027799574914607564
0.71 0.00027880104047784955 0.00027880104047784955
0.711 0.0002796075855836297 0.0002796075855836297
0.712 0.0002804153849895424 0.0002804153849895424
0.713 0.00028122443922263087 0.00028122443922263087
0.714 0.00028203474881085606 0.00028203474881085606
0.715 0.0002828463142830974 0.0002828463142830974
0.716 0.00028365913616915355 0.00028365913616915355
0.717 0.00028447321499974336 0.00028447321499974336
0.718 0.0002852885513065067 0.0002852885513065067
0.719 0.000286105145622005 0.000286105145622005
0.72 0.0002869229984797224 0.0002869229984797224
0.721 0.00028774211041406646 0.00028774211041406646
0.722 0.0002885624819603689 0.0002885624819603689
0.723 0.00028938411365488624 0.00028938411365488624
0.724 0.00029020700603480114 0.00029020700603480114
0.725 0.00029103115963822275 0.00029103115963822275
0.726 0.00029185657500418777 0.00029185657500418777
0.727 0.00029268325267266124 0.00029268325267266124
0.728 0.00029351119318453726 0.00029351119318453726
0.729 0.00029434039708163984 0.00029434039708163984
0.73 0.0002951708649067241 0.0002951708649067241
0.731 0.00029600259720347636 0.00029600259720347636
0.732 0.0002968355945165158 0.0002968355945165158
0.733 0.0002976698573913946 0.0002976698573913946
0.734 0.00029850538637459927 0.00029850538637459927
0.735 0.0002993421820135512 0.0002993421820135512
0.736 0.0003001802448566078 0.0003001802448566078
0.737 0.00030101957545306283 0.00030101957545306283
0.738 0.0003018601743531478 0.0003018601743531478
0.739 0.0003027020421080324 0.0003027020421080324
0.74 0.00030354517926982577 0.00030354517926982577
0.741 0.00030438958639157675 0.00030438958639157675
0.742 0.00030523526402727547 0.00030523526402727547
0.743 0.00030608221273185346 0.00030608221273185346
0.744 0.0003069304330611851 0.0003069304330611851
0.745 0.0003077799255720882 0.0003077799255720882
0.746 0.00030863069082232475 0.00030863069082232475
0.747 0.0003094827293706021 0.0003094827293706021
0.748 0.0003103360417765735 0.0003103360417765735
0.749 0.00031119062860083917 0.00031119062860083917
0.75 0.0003120464904049471 0.0003120464904049471
0.751 0.00031290362775139395 0.00031290362775139395
0.752 0.00031376204120362583 0.00031376204120362583
0.753 0.0003146217313260393 0.0003146217313260393
0.754 0.00031548269868398194 0.00031548269868398194
0.755 0.0003163449438437538 0.0003163449438437538
0.756 0.00031720846737260755 0.00031720846737260755
0.757 0.0003180732698387501 0.0003180732698387501
0.758 0.00031893935181134277 0.00031893935181134277
0.759 0.00031980671386050267 0.00031980671386050267
0.76 0.0003206753565573034 0.0003206753565573034
0.761 0.000321545280473776 0.000321545280473776
0.762 0.00032241648618290964 0.00032241648618290964
0.763 0.0003232889742586528 0.0003232889742586528
0.764 0.00032416274527591386 0.00032416274527591386
0.765 0.00032503779981056237 0.00032503779981056237
0.766 0.0003259141384394294 0.0003259141384394294
0.767 0.00032679176174030917 0.00032679176174030917
0.768 0.000327670670291959 0.000327670670291959
0.769 0.0003285508646741011 0.0003285508646741011
0.77 0.0003294323454674229 0.0003294323454674229
0.771 0.00033031511325357825 0.00033031511325357825
0.772 0.0003311991686151883 0.0003311991686151883
0.773 0.00033208451213584205 0.00033208451213584205
0.774 0.0003329711444000978 0.0003329711444000978
0.775 0.0003338590659934835 0.0003338590659934835
0.776 0.0003347482775024983 0.0003347482775024983
0.777 0.0003356387795146129 0.0003356387795146129
0.778 0.0003365305726182706 0.0003365305726182706
0.779 0.00033742365740288836 0.00033742365740288836
0.78 0.0003383180344588577 0.0003383180344588577
0.781 0.0003392137043775453 0.0003392137043775453
0.782 0.0003401106677512946 0.0003401106677512946
0.783 0.00034100892517342595 0.00034100892517342595
0.784 0.00034190847723823795 0.00034190847723823795
0.785 0.0003428093245410084 0.0003428093245410084
0.786 0.000343711467677995 0.000343711467677995
0.787 0.00034461490724643654 0.00034461490724643654
0.788 0.00034551964384455354 0.00034551964384455354
0.789 0.00034642567807154957 0.00034642567807154957
0.79 0.0003473330105276117 0.0003473330105276117
0.791 0.00034824164181391175 0.00034824164181391175
0.792 0.0003491515725326074 0.0003491515725326074
0.793 0.0003500628032868425 0.0003500628032868425
0.794 0.0003509753346807487 0.0003509753346807487
0.795 0.0003518891673194462 0.0003518891673194462
0.796 0.00035280430180904425 0.00035280430180904425
0.797 0.00035372073875664263 0.00035372073875664263
0.798 0.0003546384787703323 0.0003546384787703323
0.799 0.0003555575224591967 0.0003555575224591967
0.8 0.0003564778704333123 0.0003564778704333123
0.801 0.00035739952330374956 0.00035739952330374956
0.802 0.0003583224816825743 0.0003583224816825743
0.803 0.0003592467461828484 0.0003592467461828484
0.804 0.0003601723174186305 0.0003601723174186305
0.805 0.0003610991960049775 0.0003610991960049775
0.806 0.00036202738255794497 0.00036202738255794497
0.807 0.00036295687769458867 0.00036295687769458867
0.808 0.00036388768203296496 0.00036388768203296496
0.809 0.00036481979619213225 0.00036481979619213225
0.81 0.0003657532207921516 0.0003657532207921516
0.811 0.00036668795645408806 0.00036668795645408806
0.812 0.00036762400380001124 0.00036762400380001124
0.8130000000000001 0.00036856136345299654 0.00036856136345299654
0.8140000000000001 0.00036950003603712607 0.00036950003603712607
0.8150000000000001 0.0003704400221774896 0.0003704400221774896
0.8160000000000001 0.00037138132250018563 0.00037138132250018563
0.8170000000000001 0.0003723239376323223 0.0003723239376323223
0.8180000000000001 0.0003732678682020184 0.0003732678682020184
0.8190000000000001 0.0003742131148384043 0.0003742131148384043
0.8200000000000001 0.000375159678171623 0.000375159678171623
0.8210000000000001 0.000376107558832831 0.000376107558832831
0.8220000000000001 0.0003770567574541997 0.0003770567574541997
0.8230000000000001 0.00037800727466891584 0.00037800727466891584
0.8240000000000001 0.0003789591111111827 0.0003789591111111827
0.8250000000000001 0.00037991226741622126 0.00037991226741622126
0.8260000000000001 0.0003808667442202711 0.0003808667442202711
0.8270000000000001 0.00038182254216059136 0.00038182254216059136
0.8280000000000001 0.0003827796618754617 0.0003827796618754617
0.8290000000000001 0.0003837381040041835 0.0003837381040041835
0.8300000000000001 0.00038469786918708074 0.00038469786918708074
0.8310000000000001 0.00038565895806550083 0.00038565895806550083
0.8320000000000001 0.00038662137128181597 0.00038662137128181597
0.833 0.00038758510947942403 0.00038758510947942403
0.834 0.00038855017330274936 0.00038855017330274936
0.835 0.00038951656339724424 0.00038951656339724424
0.836 0.0003904842804093893 0.0003904842804093893
0.837 0.00039145332498669516 0.00039145332498669516
0.838 0.0003924236977777031 0.0003924236977777031
0.839 0.00039339539943198613 0.00039339539943198613
0.84 0.0003943684306001499 0.0003943684306001499
0.841 0.00039534279193383424 0.00039534279193383424
0.842 0.0003963184840857134 0.0003963184840857134
0.843 0.0003972955077094978 0.0003972955077094978
0.844 0.0003982738634599347 0.0003982738634599347
0.845 0.0003992535519928094 0.0003992535519928094
0.846 0.00040023457396494585 0.00040023457396494585
0.847 0.00040121693003420837 0.00040121693003420837
0.848 0.00040220062085950223 0.00040220062085950223
0.849 0.0004031856471007748 0.0004031856471007748
0.85 0.00040417200941901657 0.00040417200941901657
0.851 0.0004051597084762623 0.0004051597084762623
0.852 0.00040614874493559205 0.00040614874493559205
