time E0 E1
0.767 0.000326792 0.000326792
0.768 0.000327671 0.000327671
0.769 0.000328551 0.000328551
0.77 0.000329432 0.000329432
0.771 0.000330315 0.000330315
0.772 0.000331199 0.000331199
0.773 0.000332085 0.000332085
0.774 0.000332971 0.000332971
0.775 0.000333859 0.000333859
0.776 0.000334748 0.000334748
0.777 0.000335639 0.000335639
0.778 0.000336531 0.000336531
0.779 0.000337424 0.000337424
0.78 0.000338318 0.000338318
0.781 0.000339214 0.000339214
0.782 0.000340111 0.000340111
0.783 0.000341009 0.000341009
0.784 0.000341908 0.000341908
0.785 0.000342809 0.000342809
0.786 0.000343711 0.000343711
0.787 0.000344615 0.000344615
0.788 0.00034552 0.00034552
0.789 0.000346426 0.000346426
0.79 0.000347333 0.000347333
0.791 0.000348242 0.000348242
0.792 0.000349152 0.000349152
0.793 0.000350063 0.000350063
0.794 0.000350975 0.000350975
0.795 0.000351889 0.000351889
0.796 0.000352804 0.000352804
0.797 0.000353721 0.000353721
0.798 0.000354638 0.000354638
0.799 0.000355558 0.000355558
0.8 0.000356478 0.000356478
0.801 0.0003574 0.0003574
0.802 0.000358322 0.000358322
0.803 0.000359247 0.000359247
0.804 0.000360172 0.000360172
0.805 0.000361099 0.000361099
0.806 0.000362027 0.000362027
0.807 0.000362957 0.000362957
0.808 0.000363888 0.000363888
0.809 0.00036482 0.00036482
0.81 0.000365753 0.000365753
0.811 0.000366688 0.000366688
0.812 0.000367624 0.000367624
0.813 0.000368561 0.000368561
0.814 0.0003695 0.0003695
0.815 0.00037044 0.00037044
0.816 0.000371381 0.000371381
0.817 0.000372324 0.000372324
0.818 0.000373268 0.000373268
0.819 0.000374213 0.000374213
0.82 0.00037516 0.00037516
0.821 0.000376108 0.000376108
0.822 0.000377057 0.000377057
0.823 0.000378007 0.000378007
0.824 0.000378959 0.000378959
0.825 0.000379912 0.000379912
0.826 0.000380867 0.000380867
0.827 0.000381823 0.000381823
0.828 0.00038278 0.00038278
0.829 0.000383738 0.000383738
0.83 0.000384698 0.000384698
0.831 0.000385659 0.000385659
0.832 0.000386621 0.000386621
0.833 0.000387585 0.000387585
0.834 0.00038855 0.00038855
0.835 0.000389517 0.000389517
0.836 0.000390484 0.000390484
0.837 0.000391453 0.000391453
0.838 0.000392424 0.000392424
0.839 0.000393395 0.000393395
0.84 0.000394368 0.000394368
0.841 0.000395343 0.000395343
0.842 0.000396318 0.000396318
0.843 0.000397296 0.000397296
0.844 0.000398274 0.000398274
0.845 0.000399254 0.000399254
0.846 0.000400235 0.000400235
0.847 0.000401217 0.000401217
0.848 0.000402201 0.000402201
0.849 0.000403186 0.000403186
0.85 0.000404172 0.000404172
0.851 0.00040516 0.00040516
0.852 0.000406149 0.000406149
0.853 0.000407139 0.000407139
0.854 0.000408131 0.000408131
0.855 0.000409124 0.000409124
0.856 0.000410118 0.000410118
0.857 0.000411114 0.000411114
0.858 0.000412111 0.000412111
0.859 0.00041311 0.00041311
0.86 0.000414109 0.000414109
0.861 0.00041511 0.00041511
0.862 0.000416113 0.000416113
0.863 0.000417117 0.000417117
0.864 0.000418122 0.000418122
0.865 0.000419128 0.000419128
0.866 0.000420136 0.000420136
0.867 0.000421145 0.000421145
0.868 0.000422156 0.000422156
0.869 0.000423168 0.000423168
0.87 0.000424181 0.000424181
0.871 0.000425195 0.000425195
0.872 0.000426211 0.000426211
0.873 0.000427229 0.000427229
0.874 0.000428247 0.000428247
0.875 0.000429267 0.000429267
0.876 0.000430289 0.000430289
0.877 0.000431311 0.000431311
0.878 0.000432335 0.000432335
0.879 0.000433361 0.000433361
0.88 0.000434387 0.000434387
0.881 0.000435416 0.000435416
0.882 0.000436445 0.000436445
0.883 0.000437476 0.000437476
0.884 0.000438508 0.000438508
0.885 0.000439542 0.000439542
0.886 0.000440577 0.000440577
0.887 0.000441613 0.000441613
0.888 0.00044265 0.00044265
0.889 0.000443689 0.000443689
0.89 0.00044473 0.00044473
0.891 0.000445772 0.000445772
0.892 0.000446815 0.000446815
0.893 0.000447859 0.000447859
0.894 0.000448905 0.000448905
0.895 0.000449952 0.000449952
0.896 0.000451001 0.000451001
0.897 0.000452051 0.000452051
0.898 0.000453102 0.000453102
0.899 0.000454155 0.000454155
0.9 0.000455209 0.000455209
0.901 0.000456264 0.000456264
0.902 0.000457321 0.000457321
0.903 0.000458379 0.000458379
0.904 0.000459438 0.000459438
0.905 0.000460499 0.000460499
0.906 0.000461562 0.000461562
0.907 0.000462625 0.000462625
0.908 0.00046369 0.00046369
0.909 0.000464757 0.000464757
0.91 0.000465824 0.000465824
0.911 0.000466894 0.000466894
0.912 0.000467964 0.000467964
0.913 0.000469036 0.000469036
0.914 0.000470109 0.000470109
0.915 0.000471184 0.000471184
0.916 0.00047226 0.00047226
0.917 0.000473337 0.000473337
0.918 0.000474416 0.000474416
0.919 0.000475497 0.000475497
0.92 0.000476578 0.000476578
0.921 0.000477661 0.000477661
0.922 0.000478745 0.000478745
0.923 0.000479831 0.000479831
0.924 0.000480918 0.000480918
0.925 0.000482007 0.000482007
0.926 0.000483097 0.000483097
0.927 0.000484188 0.000484188
0.928 0.000485281 0.000485281
0.929 0.000486375 0.000486375
0.93 0.00048747 0.00048747
0.931 0.000488567 0.000488567
0.932 0.000489666 0.000489666
0.933 0.000490765 0.000490765
0.934 0.000491866 0.000491866
0.935 0.000492969 0.000492969
0.936 0.000494073 0.000494073
0.937 0.000495178 0.000495178
0.938 0.000496284 0.000496284
0.939 0.000497393 0.000497393
0.94 0.000498502 0.000498502
0.941 0.000499613 0.000499613
0.942 0.000500725 0.000500725
0.943 0.000501839 0.000501839
0.944 0.000502954 0.000502954
0.945 0.00050407 0.00050407
0.946 0.000505188 0.000505188
0.947 0.000506307 0.000506307
0.948 0.000507428 0.000507428
0.949 0.00050855 0.00050855
0.95 0.000509674 0.000509674
0.951 0.000510799 0.000510799
0.952 0.000511925 0.000511925
0.953 0.000513053 0.000513053
0.954 0.000514182 0.000514182
0.955 0.000515312 0.000515312
0.956 0.000516444 0.000516444
0.957 0.000517578 0.000517578
0.958 0.000518712 0.000518712
0.959 0.000519849 0.000519849
0.96 0.000520986 0.000520986
0.961 0.000522125 0.000522125
0.962 0.000523266 0.000523266
0.963 0.000524407 0.000524407
0.964 0.000525551 0.000525551
0.965 0.000526695 0.000526695
0.966 0.000527842 0.000527842
0.967 0.000528989 0.000528989
0.968 0.000530138 0.000530138
0.969 0.000531288 0.000531288
0.97 0.00053244 0.00053244
0.971 0.000533594 0.000533594
0.972 0.000534748 0.000534748
0.973 0.000535904 0.000535904
0.974 0.000537062 0.000537062
0.975 0.000538221 0.000538221
0.976 0.000539381 0.000539381
0.977 0.000540543 0.000540543
0.978 0.000541706 0.000541706
0.979 0.000542871 0.000542871
0.98 0.000544037 0.000544037
0.981 0.000545204 0.000545204
0.982 0.000546373 0.000546373
0.983 0.000547544 0.000547544
0.984 0.000548715 0.000548715
0.985 0.000549889 0.000549889
0.986 0.000551063 0.000551063
0.987 0.00055224 0.00055224
0.988 0.000553417 0.000553417
0.989 0.000554596 0.000554596
0.99 0.000555777 0.000555777
0.991 0.000556958 0.000556958
0.992 0.000558142 0.000558142
0.993 0.000559327 0.000559327
0.994 0.000560513 0.000560513
0.995 0.0005617 0.0005617
0.996 0.000562889 0.000562889
0.997 0.00056408 0.00056408
0.998 0.000565272 0.000565272
0.999 0.000566465 0.000566465
1 0.00056766 0.00056766
1.001 0.000568857 0.000568857
1.002 0.000570054 0.000570054
1.003 0.000571254 0.000571254
1.004 0.000572454 0.000572454
1.005 0.000573656 0.000573656
1.006 0.00057486 0.00057486
1.007 0.000576065 0.000576065
1.008 0.000577272 0.000577272
1.009 0.00057848 0.00057848
1.01 0.000579689 0.000579689
1.011 0.0005809 0.0005809
1.012 0.000582112 0.000582112
1.013 0.000583326 0.000583326
1.014 0.000584541 0.000584541
1.015 0.000585758 0.000585758
1.016 0.000586976 0.000586976
1.017 0.000588196 0.000588196
1.018 0.000589417 0.000589417
1.019 0.000590639 0.000590639
1.02 0.000591863 0.000591863
1.021 0.000593089 0.000593089
1.022 0.000594316 0.000594316
1.023 0.000595544 0.000595544
1.024 0.000596774 0.000596774
1.025 0.000598005 0.000598005
1.026 0.000599238 0.000599238
1.027 0.000600472 0.000600472
1.028 0.000601708 0.000601708
1.029 0.000602945 0.000602945
1.03 0.000604184 0.000604184
1.031 0.000605424 0.000605424
1.032 0.000606666 0.000606666
1.033 0.000607909 0.000607909
1.034 0.000609154 0.000609154
1.035 0.0006104 0.0006104
1.036 0.000611647 0.000611647
1.037 0.000612896 0.000612896
1.038 0.000614147 0.000614147
1.039 0.000615399 0.000615399
1.04 0.000616652 0.000616652
1.041 0.000617907 0.000617907
1.042 0.000619164 0.000619164
1.043 0.000620422 0.000620422
1.044 0.000621681 0.000621681
1.045 0.000622942 0.000622942
1.046 0.000624205 0.000624205
1.047 0.000625468 0.000625468
1.048 0.000626734 0.000626734
1.049 0.000628001 0.000628001
1.05 0.000629269 0.000629269
1.051 0.000630539 0.000630539
1.052 0.00063181 0.00063181
1.053 0.000633083 0.000633083
1.054 0.000634357 0.000634357
1.055 0.000635633 0.000635633
1.056 0.00063691 0.00063691
1.057 0.000638189 0.000638189
1.058 0.00063947 0.00063947
1.059 0.000640751 0.000640751
1.06 0.000642035 0.000642035
1.061 0.00064332 0.00064332
1.062 0.000644606 0.000644606
1.063 0.000645894 0.000645894
1.064 0.000647183 0.000647183
1.065 0.000648474 0.000648474
1.066 0.000649766 0.000649766
1.067 0.00065106 0.00065106
1.068 0.000652355 0.000652355
1.069 0.000653652 0.000653652
1.07 0.000654951 0.000654951
1.071 0.00065625 0.00065625
1.072 0.000657552 0.000657552
1.073 0.000658855 0.000658855
1.074 0.000660159 0.000660159
1.075 0.000661465 0.000661465
1.076 0.000662772 0.000662772
1.077 0.000664081 0.000664081
1.078 0.000665392 0.000665392
1.079 0.000666704 0.000666704
1.08 0.000668017 0.000668017
1.081 0.000669332 0.000669332
1.082 0.000670649 0.000670649
1.083 0.000671967 0.000671967
1.084 0.000673286 0.000673286
1.085 0.000674608 0.000674608
1.086 0.00067593 0.00067593
1.087 0.000677254 0.000677254
1.088 0.00067858 0.00067858
1.089 0.000679907 0.000679907
1.09 0.000681236 0.000681236
1.091 0.000682566 0.000682566
1.092 0.000683898 0.000683898
1.093 0.000685231 0.000685231
1.094 0.000686566 0.000686566
1.095 0.000687903 0.000687903
1.096 0.000689241 0.000689241
1.097 0.00069058 0.00069058
1.098 0.000691921 0.000691921
1.099 0.000693263 0.000693263
1.1 0.000694608 0.000694608
1.101 0.000695953 0.000695953
1.102 0.0006973 0.0006973
1.103 0.000698649 0.000698649
1.104 0.000699999 0.000699999
1.105 0.000701351 0.000701351
1.106 0.000702704 0.000702704
1.107 0.000704059 0.000704059
1.108 0.000705415 0.000705415
1.109 0.000706773 0.000706773
1.11 0.000708133 0.000708133
1.111 0.000709494 0.000709494
1.112 0.000710857 0.000710857
1.113 0.000712221 0.000712221
1.114 0.000713586 0.000713586
1.115 0.000714954 0.000714954
1.116 0.000716322 0.000716322
1.117 0.000717693 0.000717693
1.118 0.000719065 0.000719065
1.119 0.000720438 0.000720438
1.12 0.000721813 0.000721813
1.121 0.00072319 0.00072319
1.122 0.000724568 0.000724568
1.123 0.000725947 0.000725947
1.124 0.000727329 0.000727329
1.125 0.000728711 0.000728711
1.126 0.000730096 0.000730096
1.127 0.000731482 0.000731482
1.128 0.000732869 0.000732869
1.129 0.000734258 0.000734258
1.13 0.000735649 0.000735649
1.131 0.000737041 0.000737041
1.132 0.000738435 0.000738435
1.133 0.00073983 0.00073983
1.134 0.000741227 0.000741227
1.135 0.000742626 0.000742626
1.136 0.000744026 0.000744026
1.137 0.000745427 0.000745427
1.138 0.000746831 0.000746831
1.139 0.000748235 0.000748235
1.14 0.000749642 0.000749642
1.141 0.00075105 0.00075105
1.142 0.000752459 0.000752459
1.143 0.00075387 0.00075387
1.144 0.000755283 0.000755283
1.145 0.000756697 0.000756697
1.146 0.000758113 0.000758113
1.147 0.00075953 0.00075953
1.148 0.000760949 0.000760949
1.149 0.00076237 0.00076237
1.15 0.000763792 0.000763792
1.151 0.000765216 0.000765216
1.152 0.000766641 0.000766641
1.153 0.000768068 0.000768068
1.154 0.000769497 0.000769497
1.155 0.000770927 0.000770927
1.156 0.000772359 0.000772359
1.157 0.000773792 0.000773792
1.158 0.000775227 0.000775227
1.159 0.000776663 0.000776663
1.16 0.000778101 0.000778101
1.161 0.000779541 0.000779541
1.162 0.000780982 0.000780982
1.163 0.000782425 0.000782425
1.164 0.00078387 0.00078387
1.165 0.000785316 0.000785316
1.166 0.000786764 0.000786764
1.167 0.000788213 0.000788213
1.168 0.000789664 0.000789664
1.169 0.000791116 0.000791116
1.17 0.000792571 0.000792571
1.171 0.000794026 0.000794026
1.172 0.000795484 0.000795484
1.173 0.000796943 0.000796943
1.174 0.000798403 0.000798403
1.175 0.000799865 0.000799865
1.176 0.000801329 0.000801329
1.177 0.000802795 0.000802795
1.178 0.000804262 0.000804262
1.179 0.00080573 0.00080573
1.18 0.000807201 0.000807201
1.181 0.000808672 0.000808672
1.182 0.000810146 0.000810146
1.183 0.000811621 0.000811621
1.184 0.000813098 0.000813098
1.185 0.000814576 0.000814576
1.186 0.000816056 0.000816056
1.187 0.000817538 0.000817538
1.188 0.000819021 0.000819021
1.189 0.000820506 0.000820506
1.19 0.000821992 0.000821992
1.191 0.000823481 0.000823481
1.192 0.00082497 0.00082497
1.193 0.000826462 0.000826462
1.194 0.000827955 0.000827955
1.195 0.00082945 0.00082945
1.196 0.000830946 0.000830946
1.197 0.000832444 0.000832444
1.198 0.000833943 0.000833943
1.199 0.000835445 0.000835445
1.2 0.000836948 0.000836948
1.201 0.000838452 0.000838452
1.202 0.000839958 0.000839958
1.203 0.000841466 0.000841466
1.204 0.000842975 0.000842975
1.205 0.000844487 0.000844487
1.206 0.000845999 0.000845999
1.207 0.000847514 0.000847514
1.208 0.00084903 0.00084903
1.209 0.000850547 0.000850547
1.21 0.000852067 0.000852067
1.211 0.000853588 0.000853588
1.212 0.00085511 0.00085511
1.213 0.000856635 0.000856635
1.214 0.000858161 0.000858161
1.215 0.000859688 0.000859688
1.216 0.000861217 0.000861217
1.217 0.000862748 0.000862748
1.218 0.000864281 0.000864281
1.219 0.000865815 0.000865815
1.22 0.000867351 0.000867351
1.221 0.000868889 0.000868889
1.222 0.000870428 0.000870428
1.223 0.000871969 0.000871969
1.224 0.000873511 0.000873511
1.225 0.000875056 0.000875056
1.226 0.000876602 0.000876602
1.227 0.000878149 0.000878149
1.228 0.000879698 0.000879698
1.229 0.000881249 0.000881249
1.23 0.000882802 0.000882802
1.231 0.000884356 0.000884356
1.232 0.000885912 0.000885912
1.233 0.00088747 0.00088747
1.234 0.000889029 0.000889029
1.235 0.00089059 0.00089059
1.236 0.000892153 0.000892153
1.237 0.000893717 0.000893717
1.238 0.000895283 0.000895283
1.239 0.000896851 0.000896851
1.24 0.00089842 0.00089842
1.241 0.000899992 0.000899992
1.242 0.000901564 0.000901564
1.243 0.000903139 0.000903139
1.244 0.000904715 0.000904715
1.245 0.000906293 0.000906293
1.246 0.000907872 0.000907872
1.247 0.000909454 0.000909454
1.248 0.000911037 0.000911037
1.249 0.000912621 0.000912621
1.25 0.000914208 0.000914208
1.251 0.000915796 0.000915796
1.252 0.000917385 0.000917385
1.253 0.000918977 0.000918977
1.254 0.00092057 0.00092057
1.255 0.000922165 0.000922165
1.256 0.000923761 0.000923761
1.257 0.00092536 0.00092536
1.258 0.00092696 0.00092696
1.259 0.000928561 0.000928561
1.26 0.000930165 0.000930165
1.261 0.00093177 0.00093177
1.262 0.000933377 0.000933377
1.263 0.000934985 0.000934985
1.264 0.000936595 0.000936595
1.265 0.000938207 0.000938207
1.266 0.000939821 0.000939821
1.267 0.000941436 0.000941436
1.268 0.000943053 0.000943053
1.269 0.000944672 0.000944672
1.27 0.000946293 0.000946293
1.271 0.000947915 0.000947915
1.272 0.000949539 0.000949539
1.273 0.000951165 0.000951165
1.274 0.000952792 0.000952792
1.275 0.000954421 0.000954421
1.276 0.000956052 0.000956052
1.277 0.000957685 0.000957685
1.278 0.000959319 0.000959319
1.279 0.000960955 0.000960955
1.28 0.000962593 0.000962593
1.281 0.000964233 0.000964233
1.282 0.000965874 0.000965874
1.283 0.000967517 0.000967517
1.284 0.000969162 0.000969162
1.285 0.000970808 0.000970808
1.286 0.000972457 0.000972457
1.287 0.000974107 0.000974107
1.288 0.000975758 0.000975758
1.289 0.000977412 0.000977412
1.29 0.000979067 0.000979067
1.291 0.000980724 0.000980724
1.292 0.000982383 0.000982383
1.293 0.000984043 0.000984043
1.294 0.000985706 0.000985706
1.295 0.00098737 0.00098737
1.296 0.000989035 0.000989035
1.297 0.000990703 0.000990703
1.298 0.000992372 0.000992372
1.299 0.000994043 0.000994043
1.3 0.000995716 0.000995716
1.301 0.000997391 0.000997391
1.302 0.000999067 0.000999067
1.303 0.00100074 0.00100074
1.304 0.00100242 0.00100242
1.305 0.00100411 0.00100411
1.306 0.00100579 0.00100579
1.307 0.00100747 0.00100747
1.308 0.00100916 0.00100916
1.309 0.00101085 0.00101085
1.31 0.00101254 0.00101254
1.311 0.00101423 0.00101423
1.312 0.00101593 0.00101593
1.313 0.00101762 0.00101762
1.314 0.00101932 0.00101932
1.315 0.00102102 0.00102102
1.316 0.00102272 0.00102272
1.317 0.00102442 0.00102442
1.318 0.00102613 0.00102613
1.319 0.00102783 0.00102783
1.32 0.00102954 0.00102954
1.321 0.00103125 0.00103125
1.322 0.00103296 0.00103296
1.323 0.00103468 0.00103468
1.324 0.00103639 0.00103639
1.325 0.00103811 0.00103811
1.326 0.00103983 0.00103983
1.327 0.00104155 0.00104155
1.328 0.00104327 0.00104327
1.329 0.001045 0.001045
1.33 0.00104672 0.00104672
1.331 0.00104845 0.00104845
1.332 0.00105018 0.00105018
1.333 0.00105191 0.00105191
1.334 0.00105365 0.00105365
1.335 0.00105538 0.00105538
1.336 0.00105712 0.00105712
1.337 0.00105886 0.00105886
1.338 0.0010606 0.0010606
1.339 0.00106234 0.00106234
1.34 0.00106408 0.00106408
1.341 0.00106583 0.00106583
1.342 0.00106758 0.00106758
1.343 0.00106933 0.00106933
1.344 0.00107108 0.00107108
1.345 0.00107283 0.00107283
1.346 0.00107459 0.00107459
1.347 0.00107635 0.00107635
1.348 0.0010781 0.0010781
1.349 0.00107986 0.00107986
1.35 0.00108163 0.00108163
1.351 0.00108339 0.00108339
1.352 0.00108516 0.00108516
1.353 0.00108693 0.00108693
1.354 0.00108869 0.00108869
1.355 0.00109047 0.00109047
1.356 0.00109224 0.00109224
1.357 0.00109401 0.00109401
1.358 0.00109579 0.00109579
1.359 0.00109757 0.00109757
1.36 0.00109935 0.00109935
1.361 0.00110113 0.00110113
1.362 0.00110292 0.00110292
1.363 0.0011047 0.0011047
1.364 0.00110649 0.00110649
1.365 0.00110828 0.00110828
1.366 0.00111007 0.00111007
1.367 0.00111187 0.00111187
1.368 0.00111366 0.00111366
1.369 0.00111546 0.00111546
1.37 0.00111726 0.00111726
1.371 0.00111906 0.00111906
1.372 0.00112086 0.00112086
1.373 0.00112267 0.00112267
1.374 0.00112448 0.00112448
1.375 0.00112628 0.00112628
1.376 0.00112809 0.00112809
1.377 0.00112991 0.00112991
1.378 0.00113172 0.00113172
1.379 0.00113354 0.00113354
1.38 0.00113535 0.00113535
1.381 0.00113717 0.00113717
1.382 0.001139 0.001139
1.383 0.00114082 0.00114082
1.384 0.00114264 0.00114264
1.385 0.00114447 0.00114447
1.386 0.0011463 0.0011463
1.387 0.00114813 0.00114813
1.388 0.00114996 0.00114996
1.389 0.0011518 0.0011518
1.39 0.00115364 0.00115364
1.391 0.00115547 0.00115547
1.392 0.00115731 0.00115731
1.393 0.00115916 0.00115916
1.394 0.001161 0.001161
1.395 0.00116285 0.00116285
1.396 0.00116469 0.00116469
1.397 0.00116654 0.00116654
1.398 0.0011684 0.0011684
1.399 0.00117025 0.00117025
1.4 0.00117211 0.00117211
1.401 0.00117396 0.00117396
1.402 0.00117582 0.00117582
1.403 0.00117768 0.00117768
1.404 0.00117955 0.00117955
1.405 0.00118141 0.00118141
1.406 0.00118328 0.00118328
1.407 0.00118515 0.00118515
1.408 0.00118702 0.00118702
1.409 0.00118889 0.00118889
1.41 0.00119076 0.00119076
1.411 0.00119264 0.00119264
1.412 0.00119452 0.00119452
1.413 0.0011964 0.0011964
1.414 0.00119828 0.00119828
1.415 0.00120017 0.00120017
1.416 0.00120205 0.00120205
1.417 0.00120394 0.00120394
1.418 0.00120583 0.00120583
1.419 0.00120772 0.00120772
1.42 0.00120962 0.00120962
1.421 0.00121151 0.00121151
1.422 0.00121341 0.00121341
1.423 0.00121531 0.00121531
1.424 0.00121721 0.00121721
1.425 0.00121911 0.00121911
1.426 0.00122102 0.00122102
1.427 0.00122292 0.00122292
1.428 0.00122483 0.00122483
1.429 0.00122675 0.00122675
1.43 0.00122866 0.00122866
1.431 0.00123057 0.00123057
1.432 0.00123249 0.00123249
1.433 0.00123441 0.00123441
1.434 0.00123633 0.00123633
1.435 0.00123825 0.00123825
1.436 0.00124018 0.00124018
1.437 0.0012421 0.0012421
1.438 0.00124403 0.00124403
1.439 0.00124596 0.00124596
1.44 0.0012479 0.0012479
1.441 0.00124983 0.00124983
1.442 0.00125177 0.00125177
1.443 0.0012537 0.0012537
1.444 0.00125565 0.00125565
1.445 0.00125759 0.00125759
1.446 0.00125953 0.00125953
1.447 0.00126148 0.00126148
1.448 0.00126343 0.00126343
1.449 0.00126538 0.00126538
1.45 0.00126733 0.00126733
1.451 0.00126928 0.00126928
1.452 0.00127124 0.00127124
1.453 0.0012732 0.0012732
1.454 0.00127516 0.00127516
1.455 0.00127712 0.00127712
1.456 0.00127908 0.00127908
1.457 0.00128105 0.00128105
1.458 0.00128302 0.00128302
1.459 0.00128499 0.00128499
1.46 0.00128696 0.00128696
1.461 0.00128893 0.00128893
1.462 0.00129091 0.00129091
1.463 0.00129289 0.00129289
1.464 0.00129487 0.00129487
1.465 0.00129685 0.00129685
1.466 0.00129883 0.00129883
1.467 0.00130082 0.00130082
1.468 0.00130281 0.00130281
1.469 0.0013048 0.0013048
1.47 0.00130679 0.00130679
1.471 0.00130878 0.00130878
1.472 0.00131078 0.00131078
1.473 0.00131278 0.00131278
1.474 0.00131478 0.00131478
1.475 0.00131678 0.00131678
1.476 0.00131878 0.00131878
1.477 0.00132079 0.00132079
1.478 0.0013228 0.0013228
1.479 0.00132481 0.00132481
1.48 0.00132682 0.00132682
1.481 0.00132883 0.00132883
1.482 0.00133085 0.00133085
1.483 0.00133287 0.00133287
1.484 0.00133489 0.00133489
1.485 0.00133691 0.00133691
1.486 0.00133893 0.00133893
1.487 0.00134096 0.00134096
1.488 0.00134299 0.00134299
1.489 0.00134502 0.00134502
1.49 0.00134705 0.00134705
1.491 0.00134909 0.00134909
1.492 0.00135112 0.00135112
1.493 0.00135316 0.00135316
1.494 0.0013552 0.0013552
1.495 0.00135724 0.00135724
1.496 0.00135929 0.00135929
1.497 0.00136133 0.00136133
1.498 0.00136338 0.00136338
1.499 0.00136543 0.00136543
1.5 0.00136749 0.00136749
1.501 0.00136954 0.00136954
1.502 0.0013716 0.0013716
1.503 0.00137366 0.00137366
1.504 0.00137572 0.00137572
1.505 0.00137778 0.00137778
1.506 0.00137985 0.00137985
1.507 0.00138191 0.00138191
1.508 0.00138398 0.00138398
1.509 0.00138605 0.00138605
1.51 0.00138813 0.00138813
1.511 0.0013902 0.0013902
1.512 0.00139228 0.00139228
1.513 0.00139436 0.00139436
1.514 0.00139644 0.00139644
1.515 0.00139853 0.00139853
1.516 0.00140061 0.00140061
1.517 0.0014027 0.0014027
1.518 0.00140479 0.00140479
1.519 0.00140688 0.00140688
1.52 0.00140898 0.00140898
1.521 0.00141107 0.00141107
1.522 0.00141317 0.00141317
1.523 0.00141527 0.00141527
1.524 0.00141737 0.00141737
1.525 0.00141948 0.00141948
1.526 0.00142159 0.00142159
1.527 0.0014237 0.0014237
1.528 0.00142581 0.00142581
1.529 0.00142792 0.00142792
1.53 0.00143003 0.00143003
1.531 0.00143215 0.00143215
